scenario,condition,ID,content_mean,content_variance,alpha_accuracy_mean,alpha_accuracy_variance,alpha_target_mean,alpha_target_variance,alpha0,beta,gamma,epoch,action,action_prob,alpha_target,alpha_accuracy,content,alpha_target_sd,alpha_accuracy_sd,content_sd
All,Differing-content,365,0.8,0.01,0.5,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.6067,-0.23135290987947063,0.3623658538495007,0.6613368872973991,0.09298907281107617,0.1397977375934001,0.12268929761772421
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.30069405346284567,0.49976105624593753,0.8002711807034397,0.24999999999999997,0.25,0.1
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.54356,-0.4234192281780306,0.41808202331965266,0.7789104764934365,0.11196878377036341,0.2322855750757526,0.10415704127906285
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.42535475188249844,0.41991752145750155,0.7809036489731309,0.11329645631513131,0.234527274971462,0.10451298741385254
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.76924,-0.44733497504897984,0.3716288952919458,0.7661827838542233,0.07993819954506677,0.217504213249886,0.1065365462265961
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.4581150688804086,0.33604267789905073,0.7578978456157106,0.06604611294253769,0.20298725321506164,0.10954128404592155
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.88859,-0.46359040912434246,0.3121199690642077,0.7504705807108072,0.05662579635438918,0.1904154440732897,0.10996829726048353
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.4642641884102766,0.31350647146140015,0.7498515244711914,0.05639757229074234,0.19314988285790194,0.11041448582572135
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.91006,-0.4676709845435131,0.29548268729122285,0.74311482675562,0.050387656626660025,0.18278180872257294,0.11115206461909723
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.4481266429847573,0.37415484845431707,0.7684009362635399,0.08054626518010408,0.218259691751266,0.1079200919317476
All,Differing-content,372,0.8,0.01,0.5,0.0625,0.2,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.84737,-0.4576337102313412,0.3394815071384637,0.7574905968362909,0.06517040659790102,0.2038751337599954,0.10862981034497902
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.3005539612538836,0.7998005587752368,0.7997751560934196,0.24999999999999997,0.05,0.14999999999919672
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.32168,-0.42776770423096133,0.7952974512121527,0.6764948379977521,0.11561947667353771,0.050820310841916565,0.15227870415214007
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.42861903013885255,0.795261157422793,0.6790666197035417,0.11174928295234426,0.05129147953123603,0.15435883148087173
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.6541,-0.4500918382220439,0.7934880189321656,0.6171149739553863,0.07981473456338675,0.05154768672128118,0.14092818665815568
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.4604715089392347,0.7921205047927401,0.582291179877773,0.06594761736172265,0.0520099043045488,0.12898406192734987
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.88231,-0.4653793794226815,0.7914523966200655,0.5628828820540653,0.05678903363541618,0.05230127341488487,0.12150575686524213
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.4650794359430082,0.7915532792905196,0.5630269086615411,0.05826836427274888,0.052143868735861715,0.11900925799695773
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.92002,-0.46819604054243813,0.7909805058957938,0.5504532202874922,0.05230926982849557,0.05231616543282388,0.11329348355836921
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.45030791956213945,0.7931532257454131,0.6152764712845042,0.08063426388255882,0.05181747506376383,0.1409787285820161
All,Differing-content,462,0.8,0.0225,0.8,0.0025,0.2,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.80507,-0.45968683938953603,0.7916356466530253,0.5832474777378223,0.06578603007313671,0.05193899629054927,0.12968376540089252
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.30039866333844795,0.5001626205279714,0.7998679995037925,0.24999999999999997,0.1499999999994,0.14999999999919672
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.53639,-0.4235858105396673,0.4674766931012807,0.7550513029555992,0.11342146755390728,0.14578662085882318,0.1598310480299666
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.423105097743131,0.46806239908771413,0.7591489197689432,0.11573093752303187,0.1464491060075747,0.15991726924927344
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.76974,-0.4475118413664482,0.4459318065468726,0.7277310880646731,0.07969178550157825,0.14233815336842498,0.16330164714218356
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.4577269009990451,0.4271888753320646,0.708542560124121,0.06694605774987458,0.1393429952932911,0.16240162794105265
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.87426,-0.46348293965957393,0.41652290468419606,0.6897450793303997,0.05700910943924293,0.13687446837505818,0.16206001478921778
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.4635141251606215,0.4159702503505742,0.6880607806439714,0.05895406344422804,0.1370826679315349,0.16307384530344315
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.89628,-0.46766286639244037,0.4073099701351527,0.6736689270571143,0.05132837515725252,0.13492930674540352,0.16176033898434425
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.44770218462630307,0.4439072776312455,0.7306760778604846,0.08156326882230634,0.14180831485337908,0.16411252257220002
All,Differing-content,444,0.8,0.0225,0.5,0.0225,0.2,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.83803,-0.45800766177303925,0.4297915447260478,0.7067149028010146,0.06473443663339061,0.13854838905603653,0.16375589878962626
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_1,Prior,,0.3000094591466252,0.4998675798362448,0.8000709702204315,0.05,0.05,0.1
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.004780000000000001,0.27343952458943566,0.4917069316986201,0.6697104583802156,0.05433221703954846,0.05047901690187429,0.12942304067306198
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_2,Prior,,0.27379543216365154,0.4913876087805805,0.6716052434017152,0.05435184902341693,0.05107669417394433,0.13032620798325795
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.03009,0.24651044142091286,0.49053803964286274,0.5054704532545935,0.057572974480861024,0.05113761833372569,0.13344753442599194
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_4,Prior,,0.22374988591258374,0.4935605973923946,0.38360331426063105,0.05976262668488782,0.05106692609902881,0.11307587409619511
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.30496999999999996,0.20378213496521191,0.4977136270717656,0.31696120590684723,0.060468967820216775,0.050888276098095035,0.09490991688817399
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_5,Prior,,0.2035027449135502,0.49725013615850516,0.3168084568659006,0.06087072736332109,0.05027844551033786,0.09418326379999328
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.46546,0.18801357706246902,0.5012388893335971,0.27885283619401796,0.060559747685593045,0.05000847338942458,0.08188426802824324
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_3,Prior,,0.24745700472563956,0.4904948061465714,0.5070240512989571,0.05722397016211856,0.05163755188366998,0.13479839128039664
All,Differing-content,358,0.8,0.01,0.5,0.0025,0.8,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.13263000000000003,0.22357401291550133,0.4936007684872146,0.3834859398510362,0.05933973534139377,0.05140665706381486,0.11400042669544228
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_1,Prior,,0.29963592074571205,0.1997184674500777,0.7999068983150539,0.14999999999919672,0.05,0.1
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_1,Debunk,0.05096,0.04791987254499018,0.19042826600320426,0.770339864381584,0.16936646775904152,0.047840142612625036,0.10841323548717738
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_2,Prior,,0.05489322906805808,0.1904484064873399,0.7701366048777086,0.17487788136212706,0.04781881941919043,0.10857357210029768
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_2,Debunk,0.2546,-0.10275488780474215,0.18517246258020167,0.7473545336155397,0.1394412018538439,0.046619844421841736,0.11420913648687447
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.16908209795208132,0.1818381997885507,0.7354254273819986,0.11537351606179515,0.04594501387988249,0.11745364637029258
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.65683,-0.20585874291952677,0.17892924207199482,0.7228424512232932,0.09986359861310887,0.04530014697103887,0.11980296417906343
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.20694005508020483,0.17952855235801804,0.7228597616850305,0.09971711377588655,0.045320096929508585,0.1204626551427171
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.73418,-0.22955052120425712,0.17751050805211838,0.7119138000863089,0.0896639932661,0.04477576147702868,0.12212363304641323
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_3,Prior,,-0.10224775735198263,0.18534363619960317,0.7489963881281121,0.13975555676345333,0.04683389499145622,0.11495818258517207
All,Differing-content,332,0.8,0.01,0.2,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.52563,-0.16880742851172612,0.18135725303151354,0.7322241324272399,0.11496773110781203,0.04614108678626176,0.1182191150429271
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-4.101708980839401e-05,0.4993038011423839,0.7999468888662732,0.05,0.1499999999994,0.05
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.07330000000000002,-0.02129962032794652,0.39721173209467525,0.7814919348620237,0.04912439891210029,0.13909681191643236,0.05337098040128144
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.02118008727439056,0.40004547998192247,0.7821365790026624,0.04853979896742134,0.1373751646951767,0.052652725438621456
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.14831,-0.038870919244437314,0.326584374325431,0.7672871346282818,0.04740764105201385,0.12376533335343079,0.055089329665567156
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.05413604179397229,0.2744823079174055,0.7545682384733985,0.046133636725016046,0.11034831048785265,0.05661339885127241
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.3237,-0.06690651521529238,0.23944958873926664,0.7440456242536574,0.044946814197903306,0.09962076097111482,0.05786713187365494
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.06678808273191573,0.23972907688299083,0.7451234149091036,0.045107589235160124,0.10019583851624515,0.05754690906635705
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.39588,-0.07788479429157127,0.21369545816982072,0.7369638792580637,0.04387618168654036,0.09153316863596359,0.058329639477800774
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.03935012288145782,0.32737133267183827,0.7670921115096998,0.04704849342299497,0.12569928756804152,0.05529615375670173
All,Differing-content,283,0.8,0.0025,0.5,0.0225,0.5,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.24339,-0.054208746292853674,0.2752047153984262,0.7546491505250532,0.045944995429405146,0.11196981767143219,0.05718580735089188
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_1,Prior,,0.30008414276076223,0.50003614103954,0.7998917641273136,0.05,0.1499999999994,0.1
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.006769999999999998,0.2737417400789692,0.41912565908367355,0.6918555682558888,0.054063181956668635,0.15270339701340047,0.13396494599855832
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_2,Prior,,0.27455043492016457,0.4202732419015349,0.6925824518599776,0.054048666818992036,0.1516052473021101,0.13498720023565744
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.03214,0.24668511031934562,0.3968011750493841,0.5480407169126355,0.057677161434634784,0.15621952942096295,0.15087259106572293
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_4,Prior,,0.22220545764191008,0.4228037318339249,0.4125725356034706,0.059608957720840544,0.15883767235957863,0.13728608237663717
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.2551,0.20154319786356492,0.4632430361000844,0.321207395275645,0.06105817589809154,0.15739655870588018,0.1131766159704452
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_5,Prior,,0.20074994051052653,0.463343822914154,0.3204430490112724,0.06103256783672889,0.15803732145758592,0.1121661729265862
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.42906,0.18518899029564065,0.5036416163073099,0.27196886011371907,0.06130775346311186,0.15259233824751664,0.0937875030367371
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_3,Prior,,0.24644215967459918,0.39910799703319333,0.5489145921140933,0.05719816623181162,0.1550449231584885,0.15241398951177346
All,Differing-content,367,0.8,0.01,0.5,0.0225,0.8,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.09973000000000001,0.2215833030855115,0.42342024700521286,0.4095118238722239,0.05934757916865921,0.15893375129334397,0.13780096463374114
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_1,Prior,,0.0008808140321000804,0.8010533218044953,0.1999207893719057,0.1499999999994,0.24999999999999997,0.14999999999919672
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_1,Debunk,0.89284,-0.012576368577914655,0.8174934219001116,0.1759487653826707,0.14748378270201762,0.23246711313673488,0.12661929476153047
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_2,Prior,,-0.012268229649363834,0.818867683035809,0.1763561067946539,0.14701122906343367,0.23257426720015112,0.13048291223380762
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_2,Debunk,0.93416,-0.021419690092497952,0.8326658509487281,0.16269927767119813,0.14413103870129082,0.21863982752040734,0.11574287662509364
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.026882528412472313,0.8460480927918105,0.15551027473355172,0.14074739124354185,0.20546176102311958,0.10967782846877766
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.96312,-0.032100206783976286,0.8554962926655688,0.14964521693803673,0.13950533246845276,0.19421340562533104,0.10247846250953498
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.030012952531853057,0.8540812353798565,0.15093765775252313,0.13978434653035834,0.19650515314768052,0.10431662630823468
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.96811,-0.03410327660776046,0.8607150348028197,0.1452182911487586,0.13799583669197615,0.18844883246888214,0.09796924152727918
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_3,Prior,,-0.020599225460622875,0.8318944629022742,0.16332279440143013,0.14248379555297178,0.2208435264969359,0.11754539233872598
All,Differing-content,239,0.2,0.0225,0.8,0.0625,0.5,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.94518,-0.02657523552332198,0.8420149766842944,0.15382049956419316,0.14036914882433876,0.20955153308540175,0.10765765983767546
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_1,Prior,,-0.00032055805942882214,0.7997060274114575,0.800143780531809,0.1499999999994,0.14999999999919672,0.05
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_1,Debunk,0.03479999999999999,-0.16773761700655943,0.6707820363010878,0.7700938530729811,0.12090428807505527,0.18839166277577987,0.054212106838548095
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_2,Prior,,-0.16515800986222204,0.674919219967842,0.7693774460847388,0.1208917620686243,0.19352533806151373,0.05479884457038115
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_2,Debunk,0.21739,-0.24097049189353859,0.5553129555426441,0.7482434428204541,0.09774941742777578,0.20339267769525993,0.05729139515920894
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.27714859017084553,0.4731378728251579,0.7344405514247678,0.08446512382111526,0.20021213470184296,0.05864642428488728
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.61106,-0.2980807260000435,0.4173170373563182,0.7245733813269732,0.07530357379612256,0.18942993566354133,0.0592100937845822
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.2978398879061005,0.4199650598118963,0.7247805553104297,0.07575724262672191,0.18927061726843838,0.05909496080793075
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.7021,-0.3113962831291536,0.37894795432509326,0.717925571790217,0.06954081583982706,0.17745130278385896,0.059285756165159624
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_3,Prior,,-0.24116455330568884,0.5575972659865273,0.7479461174429084,0.0979071239657739,0.2077357673268232,0.057169785164380794
All,Differing-content,311,0.8,0.0025,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.43869,-0.2770879171681041,0.47399402011940156,0.7339901192646401,0.08374633719598161,0.19998728893438908,0.05825448244607292
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-0.30025227671830146,0.7996241227710738,0.8000456118269655,0.05,0.14999999999919672,0.14999999999919672
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.26565,-0.3087957467827734,0.7499936696638966,0.6451773324742744,0.04808701545844529,0.1744031554058191,0.15358701411287357
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.3089302629403181,0.7497272714260551,0.6479707870019703,0.04798035936230788,0.17614985191536403,0.15827935962171363
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.61488,-0.3132619857244561,0.721922123814691,0.5708959990247,0.046749442932334,0.18674324702475223,0.14127421763920786
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.3177840107345676,0.7080459842542314,0.5323859679018524,0.0455547860011432,0.19433868080409547,0.12751451453631668
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.85564,-0.31989832657051054,0.6970766799574659,0.5078748663428488,0.044924085473947065,0.19705272554710712,0.11783685605690684
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.31910365171689603,0.6941517821258543,0.508885766191544,0.045059860892356154,0.1986655221256482,0.11771083735535373
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.894,-0.32063372887950453,0.6884692191012527,0.49300308616992244,0.044536426080195445,0.2006774116274351,0.1109944810343634
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.3136749042485736,0.7225468722870626,0.5685989414963613,0.046629563260768975,0.1885453022342413,0.14127867365740132
All,Differing-content,469,0.8,0.0225,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.77529,-0.3166758694117017,0.7082769770988624,0.5304931724928603,0.04584070997532985,0.19322576233670294,0.1277810756235736
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.00020964330419798212,0.799650215461783,0.20032751069128119,0.25,0.24999999999999997,0.14999999999919672
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.85785,-0.03381166985645159,0.8226638660873373,0.17451737031802964,0.24203712476960385,0.22943820400098994,0.1278546463526782
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.03648262998613465,0.8242894313984759,0.17318127332801073,0.24138246949487607,0.22892217246011723,0.12871980579918577
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.91102,-0.057844185431496206,0.83832712547794,0.1596770488975485,0.23292949874847088,0.21396129909938527,0.11615678946208431
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.07366666899041069,0.8470480075840983,0.15163358581752362,0.22488337656257923,0.20459805043703466,0.11118619997656716
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.95856,-0.08642660966224777,0.8564889473850618,0.14501229986175113,0.21973648562336093,0.195226048487516,0.10404893836186309
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.08432638208643663,0.8552200877281073,0.14641705653240564,0.22094408645835784,0.19540526643294773,0.10574987038117811
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.96541,-0.0944874276499932,0.8636664258477467,0.14104692476616695,0.21590906599377194,0.18717227517715063,0.09982135894703657
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.05842202441110439,0.8359730773080608,0.16151472832577504,0.23116918833417874,0.2159145250839747,0.11949452872044873
All,Differing-content,240,0.2,0.0225,0.8,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.93436,-0.07538386724510546,0.8469895799181353,0.15233086186139666,0.22508154721882664,0.20486059221529496,0.11012893918673922
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-0.3000244199313208,0.20000983938205513,0.19996046405824516,0.05,0.05,0.05
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.98257,-0.3009509288517624,0.20032727897369457,0.19985804246403693,0.04954585168061024,0.050017843564545084,0.04992077742933633
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.30187315257146785,0.20029648115102716,0.19927498839184138,0.048650253085897203,0.04958646648687245,0.04988084944326704
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.98209,-0.30215622651929147,0.20036982591485553,0.19941980462787354,0.04841168293398696,0.04955121302782495,0.0498865140592194
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.30239289389334845,0.20131224145616677,0.19919629255700325,0.04682191183155918,0.04948203223773064,0.05044283114657108
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.9825,-0.3025921465241922,0.20160340062363138,0.19895179820197564,0.046804504492465496,0.04922452217501663,0.050316881141797914
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.30214767125866465,0.2023838602040705,0.19916125740184085,0.04741465046591404,0.0493655132739541,0.050669091515486306
All,Differing-content,1,0.2,0.0025,0.2,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.98355,-0.30274794737293104,0.20255313246010312,0.19904999686127187,0.047207183140059554,0.04941874130915148,0.050444961643949605
